Author,and,all,the,of,were,he,an,with,god,was,not,for,him,his,shall,our,because,which,lord,hath,it,to,when,unto,them,that,they,said,my,man,also,is,yet,be,there,in,those,became,every,had,will,whom,have,from,me,but,these,are,upon,make,thee,shalt,thou,without,thereof,do,wherein,into,thy,their,thus,did,according,by,as,your,ye,then,we,whosoever,neither,out,among,would,upward,no,wherefore,let,who,being,whence,how,forth,thine,one,now,abundance,shouldest,himself,hast,therefore,yea,if,thence,been,again,like,lest,thyself,her,cometh,whose,many,say,more,what,or,much,downward,till,some,may,than,where,ever,should,henceforth,doeth,verily,outward,once,seest,didst,each,inasmuch,whereto,therewith,whereof,whatsoever,other,thereby,hence,howsoever,throughout,becometh,whereby,thereon,must,thereupon,thereunto,moreover,wherewith,oft,oftentimes,whither,such,underneath,whereunto,whensoever,wherewithal,seemeth,hereof,therein,notwithstanding,whereon,soever,could,forthwith,therefrom,wheresoever,whoso,ought,a_percentage_use,n_percentage_use,d_percentage_use,l_percentage_use,t_percentage_use,h_percentage_use,e_percentage_use,y_percentage_use,s_percentage_use,o_percentage_use,f_percentage_use,w_percentage_use,r_percentage_use,i_percentage_use,u_percentage_use,v_percentage_use,c_percentage_use,b_percentage_use,g_percentage_use,m_percentage_use,x_percentage_use,j_percentage_use,k_percentage_use,p_percentage_use,z_percentage_use,q_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Daniel,4.0,0.0,10,9,0.0,5.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07868020304568528,0.07868020304568528,0.04568527918781726,0.027918781725888325,0.08883248730964467,0.10913705583756345,0.13451776649746192,0.0,0.03299492385786802,0.07868020304568528,0.04060913705583756,0.02030456852791878,0.04568527918781726,0.06091370558375635,0.03553299492385787,0.01015228426395939,0.02284263959390863,0.01015228426395939,0.017766497461928935,0.02284263959390863,0.0,0.0,0.005076142131979695,0.015228426395939087,0.007614213197969543,0.0025380710659898475,92,4.282608695652174,30.333333333333332,54.992385786802025
Hosea,2.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08823529411764706,0.07352941176470588,0.07352941176470588,0.014705882352941176,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.0,0.029411764705882353,0.10294117647058823,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.07352941176470588,0.014705882352941176,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,17,4.0,17.0,7.9999999999999964
Joel,5.0,2.0,30,11,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.04836415362731152,0.05832147937411095,0.04694167852062589,0.10099573257467995,0.07681365576102418,0.14935988620199148,0.01991465149359886,0.059743954480796585,0.08108108108108109,0.041251778093883355,0.011379800853485065,0.07539118065433854,0.041251778093883355,0.025604551920341393,0.005689900426742532,0.015647226173541962,0.01422475106685633,0.008534850640113799,0.01849217638691323,0.001422475106685633,0.001422475106685633,0.002844950213371266,0.011379800853485065,0.001422475106685633,0.0,179,3.9273743016759775,25.571428571428573,103.9985775248933
Amos,1.0,0.0,2,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06493506493506493,0.07142857142857142,0.032467532467532464,0.025974025974025976,0.1038961038961039,0.09090909090909091,0.11038961038961038,0.012987012987012988,0.09090909090909091,0.06493506493506493,0.03896103896103896,0.01948051948051948,0.08441558441558442,0.06493506493506493,0.045454545454545456,0.006493506493506494,0.012987012987012988,0.006493506493506494,0.01948051948051948,0.01948051948051948,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,31,4.967741935483871,31.0,16.993506493506487
Obadiah,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06280193236714976,0.03864734299516908,0.028985507246376812,0.028985507246376812,0.1111111111111111,0.1111111111111111,0.14492753623188406,0.01932367149758454,0.057971014492753624,0.08695652173913043,0.028985507246376812,0.024154589371980676,0.04830917874396135,0.04830917874396135,0.043478260869565216,0.014492753623188406,0.01932367149758454,0.014492753623188406,0.03864734299516908,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,50,4.14,25.0,30.99999999999999
Jonah,7.0,0.0,12,2,1.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09545454545454546,0.06363636363636363,0.05454545454545454,0.02727272727272727,0.11136363636363636,0.10227272727272728,0.1409090909090909,0.01818181818181818,0.056818181818181816,0.06818181818181818,0.025,0.022727272727272728,0.03636363636363636,0.03636363636363636,0.038636363636363635,0.0022727272727272726,0.015909090909090907,0.00909090909090909,0.00909090909090909,0.04090909090909091,0.0022727272727272726,0.0,0.00909090909090909,0.011363636363636364,0.0,0.0,123,3.5772357723577235,30.75,80.99772727272727
Micah,2.0,0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.0,0.022222222222222223,0.12222222222222222,0.044444444444444446,0.022222222222222223,0.05555555555555555,0.03333333333333333,0.022222222222222223,0.0,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,23,3.9130434782608696,23.0,15.999999999999996
Nahum,2.0,0.0,4,1,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07178217821782178,0.054455445544554455,0.04455445544554455,0.06930693069306931,0.09900990099009901,0.09158415841584158,0.13613861386138615,0.024752475247524754,0.054455445544554455,0.0594059405940594,0.024752475247524754,0.022277227722772276,0.04455445544554455,0.06188118811881188,0.039603960396039604,0.007425742574257425,0.019801980198019802,0.01485148514851485,0.019801980198019802,0.017326732673267328,0.0,0.0,0.012376237623762377,0.0049504950495049506,0.0,0.0024752475247524753,95,4.252631578947368,23.75,54.99752475247523
Habakkuk,8.0,1.0,6,3,0.0,2.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07179487179487179,0.06837606837606838,0.046153846153846156,0.039316239316239315,0.1111111111111111,0.10085470085470086,0.1282051282051282,0.017094017094017096,0.04786324786324787,0.08547008547008547,0.018803418803418803,0.010256410256410256,0.05811965811965812,0.05128205128205128,0.02905982905982906,0.010256410256410256,0.017094017094017096,0.003418803418803419,0.02735042735042735,0.03076923076923077,0.0,0.003418803418803419,0.008547008547008548,0.011965811965811967,0.0,0.0017094017094017094,139,4.2086330935251794,27.8,83.99829059829067
Zephaniah,9.0,2.0,10,9,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.05727554179566564,0.05572755417956656,0.06346749226006192,0.10990712074303406,0.07739938080495357,0.11609907120743033,0.029411764705882353,0.06656346749226007,0.07120743034055728,0.021671826625386997,0.01393188854489164,0.05417956656346749,0.05572755417956656,0.017027863777089782,0.007739938080495356,0.017027863777089782,0.015479876160990712,0.009287925696594427,0.017027863777089782,0.0,0.0015479876160990713,0.007739938080495356,0.007739938080495356,0.0,0.0,158,4.0886075949367084,31.6,83.99845201238388
Haggai,7.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06529209621993128,0.06529209621993128,0.058419243986254296,0.05154639175257732,0.08934707903780069,0.07216494845360824,0.09621993127147767,0.024054982817869417,0.061855670103092786,0.10309278350515463,0.01718213058419244,0.030927835051546393,0.041237113402061855,0.08247422680412371,0.05154639175257732,0.003436426116838488,0.013745704467353952,0.020618556701030927,0.013745704467353952,0.020618556701030927,0.0,0.0,0.006872852233676976,0.010309278350515464,0.0,0.0,79,3.6835443037974684,26.333333333333332,46.000000000000036
Zechariah,5.0,0.0,3,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07224334600760456,0.049429657794676805,0.07604562737642585,0.019011406844106463,0.11026615969581749,0.08365019011406843,0.09885931558935361,0.03802281368821293,0.06844106463878327,0.09885931558935361,0.019011406844106463,0.019011406844106463,0.07224334600760456,0.03802281368821293,0.04182509505703422,0.011406844106463879,0.022813688212927757,0.0038022813688212928,0.015209125475285171,0.019011406844106463,0.0,0.0,0.0076045627376425855,0.015209125475285171,0.0,0.0,65,4.046153846153846,32.5,45.00000000000001
Malachi,11.0,0.0,18,7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08853410740203194,0.07111756168359942,0.04499274310595065,0.036284470246734396,0.09579100145137881,0.08272859216255443,0.1204644412191582,0.02177068214804064,0.059506531204644414,0.07256894049346879,0.03773584905660377,0.011611030478955007,0.05079825834542816,0.059506531204644414,0.027576197387518143,0.010159651669085631,0.02177068214804064,0.015965166908563134,0.023222060957910014,0.030478955007256895,0.0,0.0,0.0043541364296081275,0.011611030478955007,0.0,0.0,177,3.8926553672316384,35.4,105.99854862119012
Matthew,12.0,3.0,13,8,0.0,6.0,0.0,3.0,1.0,4.0,1.0,3.0,5.0,6.0,5.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07281001137656427,0.06598407281001138,0.05005688282138794,0.05005688282138794,0.07281001137656427,0.10693970420932879,0.1296928327645051,0.007963594994311717,0.07281001137656427,0.06143344709897611,0.02502844141069397,0.026166097838452786,0.05233219567690557,0.0671217292377702,0.019340159271899887,0.0034129692832764505,0.012514220705346985,0.023890784982935155,0.019340159271899887,0.026166097838452786,0.0,0.010238907849829351,0.006825938566552901,0.015927189988623434,0.0,0.0,220,3.9954545454545456,22.0,134.9988623435723
Mark,11.0,0.0,9,6,1.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08384458077709611,0.07566462167689161,0.053169734151329244,0.03680981595092025,0.081799591002045,0.05930470347648262,0.130879345603272,0.02044989775051125,0.0736196319018405,0.065439672801636,0.032719836400818,0.03067484662576687,0.03885480572597137,0.06748466257668712,0.014314928425357873,0.002044989775051125,0.0081799591002045,0.010224948875255624,0.026584867075664622,0.028629856850715747,0.0,0.006134969325153374,0.010224948875255624,0.014314928425357873,0.0,0.0,119,4.109243697478991,19.833333333333332,65.97137014314931
Luke,24.0,2.0,15,9,1.0,12.0,0.0,4.0,1.0,0.0,1.0,8.0,3.0,11.0,3.0,1.0,0.0,1.0,4.0,9.0,1.0,11.0,0.0,1.0,2.0,7.0,6.0,3.0,5.0,0.0,0.0,8.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08848920863309352,0.05971223021582734,0.05683453237410072,0.03741007194244604,0.08776978417266187,0.10647482014388489,0.12805755395683452,0.020863309352517987,0.058992805755395686,0.07050359712230216,0.02302158273381295,0.015827338129496403,0.0618705035971223,0.05755395683453238,0.015827338129496403,0.0057553956834532375,0.02014388489208633,0.014388489208633094,0.017266187050359712,0.03669064748201439,0.0007194244604316547,0.0035971223021582736,0.002158273381294964,0.007194244604316547,0.0007194244604316547,0.0,343,4.052478134110787,16.285714285714285,202.9978417266187
