Author,abundance_FC,abundance_WC,according_FC,according_WC,again_FC,again_WC,all_FC,all_WC,also_FC,also_WC,among_FC,among_WC,an_FC,an_WC,and_FC,and_WC,anything_FC,anything_WC,are_FC,are_WC,as_FC,as_WC,be_FC,be_WC,became_FC,became_WC,because_FC,because_WC,becometh_FC,becometh_WC,been_FC,been_WC,being_FC,being_WC,but_FC,but_WC,by_FC,by_WC,cometh_FC,cometh_WC,could_FC,could_WC,did_FC,did_WC,didst_FC,didst_WC,do_FC,do_WC,doeth_FC,doeth_WC,each_FC,each_WC,ever_FC,ever_WC,every_FC,every_WC,for_FC,for_WC,forth_FC,forth_WC,from_FC,from_WC,god_FC,god_WC,had_FC,had_WC,hast_FC,hast_WC,hath_FC,hath_WC,have_FC,have_WC,he_FC,he_WC,hence_FC,hence_WC,henceforth_FC,henceforth_WC,her_FC,her_WC,him_FC,him_WC,himself_FC,himself_WC,his_FC,his_WC,how_FC,how_WC,if_FC,if_WC,in_FC,in_WC,inasmuch_FC,inasmuch_WC,into_FC,into_WC,is_FC,is_WC,it_FC,it_WC,lest_FC,lest_WC,let_FC,let_WC,like_FC,like_WC,lord_FC,lord_WC,make_FC,make_WC,man_FC,man_WC,many_FC,many_WC,may_FC,may_WC,me_FC,me_WC,more_FC,more_WC,much_FC,much_WC,must_FC,must_WC,my_FC,my_WC,neither_FC,neither_WC,no_FC,no_WC,not_FC,not_WC,notwithstanding_FC,notwithstanding_WC,now_FC,now_WC,of_FC,of_WC,oft_FC,oft_WC,once_FC,once_WC,one_FC,one_WC,or_FC,or_WC,other_FC,other_WC,ought_FC,ought_WC,our_FC,our_WC,out_FC,out_WC,outward_FC,outward_WC,said_FC,said_WC,say_FC,say_WC,seemeth_FC,seemeth_WC,shall_FC,shall_WC,shalt_FC,shalt_WC,should_FC,should_WC,shouldst_FC,shouldst_WC,some_FC,some_WC,such_FC,such_WC,than_FC,than_WC,that_FC,that_WC,the_FC,the_WC,thee_FC,thee_WC,their_FC,their_WC,them_FC,them_WC,then_FC,then_WC,thence_FC,thence_WC,there_FC,there_WC,thereby_FC,thereby_WC,therefore_FC,therefore_WC,therefrom_FC,therefrom_WC,therein_FC,therein_WC,thereof_FC,thereof_WC,thereon_FC,thereon_WC,thereunto_FC,thereunto_WC,therewith_FC,therewith_WC,these_FC,these_WC,they_FC,they_WC,thine_FC,thine_WC,those_FC,those_WC,thou_FC,thou_WC,throughout_FC,throughout_WC,thus_FC,thus_WC,thy_FC,thy_WC,thyself_FC,thyself_WC,till_FC,till_WC,to_FC,to_WC,underneath_FC,underneath_WC,unto_FC,unto_WC,upon_FC,upon_WC,verily_FC,verily_WC,was_FC,was_WC,we_FC,we_WC,were_FC,were_WC,what_FC,what_WC,whatsoever_FC,whatsoever_WC,when_FC,when_WC,whence_FC,whence_WC,where_FC,where_WC,whereby_FC,whereby_WC,wherefore_FC,wherefore_WC,wherein_FC,wherein_WC,whereon_FC,whereon_WC,wheresoever_FC,wheresoever_WC,whereunto_FC,whereunto_WC,wherewith_FC,wherewith_WC,wherewithal_FC,wherewithal_WC,which_FC,which_WC,whither_FC,whither_WC,who_FC,who_WC,whom_FC,whom_WC,whose_FC,whose_WC,whoso_FC,whoso_WC,whosoever_FC,whosoever_WC,will_FC,will_WC,with_FC,with_WC,without_FC,without_WC,would_FC,would_WC,ye_FC,ye_WC,yea_FC,yea_WC,yet_FC,yet_WC,your_FC,your_WC,a_percentage_use,b_percentage_use,c_percentage_use,d_percentage_use,e_percentage_use,f_percentage_use,g_percentage_use,h_percentage_use,i_percentage_use,j_percentage_use,k_percentage_use,l_percentage_use,m_percentage_use,n_percentage_use,o_percentage_use,p_percentage_use,q_percentage_use,r_percentage_use,s_percentage_use,t_percentage_use,u_percentage_use,v_percentage_use,w_percentage_use,x_percentage_use,y_percentage_use,z_percentage_use,â_percentage_use,ã_percentage_use,Function_Word_Use,Total_Word_Count,Total_Function_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse
Joseph Smith,0.0,0.0,0.0,0.0,0.3891171010140024,0.19723865877712032,2.140144055577013,1.0848126232741617,0.3891171010140024,0.19723865877712032,0.1945585505070012,0.09861932938856016,0.7782342020280048,0.39447731755424065,9.533368974843057,4.832347140039447,0.0,0.0,1.7510269545630106,0.8875739644970414,0.7782342020280048,0.39447731755424065,1.5564684040560095,0.7889546351084813,0.0,0.0,0.5836756515210035,0.2958579881656805,0.0,0.0,0.0,0.0,0.1945585505070012,0.09861932938856016,0.7782342020280048,0.39447731755424065,0.5836756515210035,0.2958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782342020280048,0.39447731755424065,0.0,0.0,0.7782342020280048,0.39447731755424065,0.3891171010140024,0.19723865877712032,0.0,0.0,0.0,0.0,0.0,0.0,1.3619098535490082,0.6903353057199211,1.167351303042007,0.591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.972792752535006,0.4930966469428008,0.3891171010140024,0.19723865877712032,1.7510269545630106,0.8875739644970414,0.0,0.0,0.1945585505070012,0.09861932938856016,6.42043216673104,3.2544378698224854,0.1945585505070012,0.09861932938856016,0.0,0.0,3.112936808112019,1.5779092702169626,1.167351303042007,0.591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,0.5836756515210035,0.2958579881656805,0.1945585505070012,0.09861932938856016,0.0,0.0,0.0,0.0,0.0,0.0,1.5564684040560095,0.7889546351084813,0.0,0.0,0.5836756515210035,0.2958579881656805,0.5836756515210035,0.2958579881656805,0.1945585505070012,0.09861932938856016,0.1945585505070012,0.09861932938856016,12.062630131434075,6.11439842209073,0.0,0.0,0.0,0.0,0.0,0.0,2.7238197070980164,1.3806706114398422,0.7782342020280048,0.39447731755424065,0.0,0.0,0.0,0.0,0.3891171010140024,0.19723865877712032,0.3891171010140024,0.19723865877712032,0.0,0.0,0.3891171010140024,0.19723865877712032,0.0,0.0,0.3891171010140024,0.19723865877712032,0.0,0.0,0.3891171010140024,0.19723865877712032,0.0,0.0,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,1.167351303042007,0.591715976331361,22.568791858812137,11.439842209072978,0.0,0.0,0.7782342020280048,0.39447731755424065,0.1945585505070012,0.09861932938856016,0.0,0.0,0.0,0.0,0.972792752535006,0.4930966469428008,0.0,0.0,0.3891171010140024,0.19723865877712032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,0.3891171010140024,0.19723865877712032,0.7782342020280048,0.39447731755424065,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225873616224038,3.155818540433925,0.0,0.0,1.3619098535490082,0.6903353057199211,0.1945585505070012,0.09861932938856016,0.3891171010140024,0.19723865877712032,0.7782342020280048,0.39447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782342020280048,0.39447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972792752535006,0.4930966469428008,0.1945585505070012,0.09861932938856016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945585505070012,0.09861932938856016,0.0660274569623011,0.0078448463717585,0.0320331226846807,0.0459795162344737,0.1316190891261713,0.0315972978862497,0.0176509043364567,0.0784484637175855,0.0780126389191545,0.0010895619960775,0.0052298975811723,0.035519721072129,0.0196121159293963,0.0616692089779908,0.078666376116801,0.022444977119198,0.001307474395293,0.0629766833732839,0.0560034865983874,0.0878186968838526,0.0202658531270429,0.0100239703639137,0.0126389191544998,0.0002179123992155,0.014818043146655,0.0032686859882327,0.001307474395293,0,0.5068876650836857,1014,513.9840923948573,4.5256410256410255,26.153846153846157
