Author,abundance_FC,abundance_WC,according_FC,according_WC,again_FC,again_WC,all_FC,all_WC,also_FC,also_WC,among_FC,among_WC,an_FC,an_WC,and_FC,and_WC,are_FC,are_WC,as_FC,as_WC,be_FC,be_WC,became_FC,became_WC,because_FC,because_WC,been_FC,been_WC,being_FC,being_WC,but_FC,but_WC,by_FC,by_WC,cometh_FC,cometh_WC,could_FC,could_WC,did_FC,did_WC,do_FC,do_WC,each_FC,each_WC,ever_FC,ever_WC,every_FC,every_WC,for_FC,for_WC,forth_FC,forth_WC,forthwith_FC,forthwith_WC,from_FC,from_WC,god_FC,god_WC,had_FC,had_WC,hast_FC,hast_WC,hath_FC,hath_WC,have_FC,have_WC,he_FC,he_WC,henceforth_FC,henceforth_WC,her_FC,her_WC,him_FC,him_WC,himself_FC,himself_WC,his_FC,his_WC,how_FC,how_WC,howsoever_FC,howsoever_WC,if_FC,if_WC,in_FC,in_WC,inasmuch_FC,inasmuch_WC,into_FC,into_WC,is_FC,is_WC,it_FC,it_WC,lest_FC,lest_WC,let_FC,let_WC,like_FC,like_WC,lord_FC,lord_WC,make_FC,make_WC,man_FC,man_WC,many_FC,many_WC,may_FC,may_WC,me_FC,me_WC,more_FC,more_WC,moreover_FC,moreover_WC,much_FC,much_WC,must_FC,must_WC,my_FC,my_WC,neither_FC,neither_WC,no_FC,no_WC,not_FC,not_WC,notwithstanding_FC,notwithstanding_WC,now_FC,now_WC,of_FC,of_WC,oftentimes_FC,oftentimes_WC,once_FC,once_WC,one_FC,one_WC,or_FC,or_WC,other_FC,other_WC,our_FC,our_WC,out_FC,out_WC,said_FC,said_WC,say_FC,say_WC,seemeth_FC,seemeth_WC,seest_FC,seest_WC,shall_FC,shall_WC,shalt_FC,shalt_WC,should_FC,should_WC,soever_FC,soever_WC,some_FC,some_WC,such_FC,such_WC,than_FC,than_WC,that_FC,that_WC,the_FC,the_WC,thee_FC,thee_WC,their_FC,their_WC,them_FC,them_WC,then_FC,then_WC,thence_FC,thence_WC,there_FC,there_WC,thereby_FC,thereby_WC,therefore_FC,therefore_WC,therefrom_FC,therefrom_WC,therein_FC,therein_WC,thereof_FC,thereof_WC,thereon_FC,thereon_WC,therewith_FC,therewith_WC,these_FC,these_WC,they_FC,they_WC,thine_FC,thine_WC,those_FC,those_WC,thou_FC,thou_WC,throughout_FC,throughout_WC,thus_FC,thus_WC,thy_FC,thy_WC,thyself_FC,thyself_WC,till_FC,till_WC,to_FC,to_WC,unto_FC,unto_WC,upon_FC,upon_WC,upwards_FC,upwards_WC,verily_FC,verily_WC,was_FC,was_WC,we_FC,we_WC,were_FC,were_WC,what_FC,what_WC,when_FC,when_WC,whence_FC,whence_WC,whensoever_FC,whensoever_WC,where_FC,where_WC,whereby_FC,whereby_WC,wherefore_FC,wherefore_WC,wherein_FC,wherein_WC,whereof_FC,whereof_WC,which_FC,which_WC,whither_FC,whither_WC,who_FC,who_WC,whom_FC,whom_WC,whose_FC,whose_WC,will_FC,will_WC,with_FC,with_WC,without_FC,without_WC,would_FC,would_WC,ye_FC,ye_WC,yea_FC,yea_WC,yet_FC,yet_WC,your_FC,your_WC,a_percentage_use,b_percentage_use,c_percentage_use,d_percentage_use,e_percentage_use,f_percentage_use,g_percentage_use,h_percentage_use,i_percentage_use,j_percentage_use,k_percentage_use,l_percentage_use,m_percentage_use,n_percentage_use,o_percentage_use,p_percentage_use,q_percentage_use,r_percentage_use,s_percentage_use,t_percentage_use,u_percentage_use,v_percentage_use,w_percentage_use,x_percentage_use,y_percentage_use,z_percentage_use,â_percentage_use,Function_Word_Use,Total_Word_Count,Total_Function_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse
Ethan Smith (ViewOfHebrews),0.0,0.0,0.20619482044594928,0.102880658436214,0.0,0.0,0.41238964089189856,0.205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,12.577884047202906,6.275720164609054,0.20619482044594928,0.102880658436214,0.6185844613378478,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.41238964089189856,0.205761316872428,0.0,0.0,1.0309741022297465,0.51440329218107,0.20619482044594928,0.102880658436214,0.0,0.0,0.0,0.0,0.20619482044594928,0.102880658436214,0.0,0.0,0.0,0.0,0.0,0.0,0.20619482044594928,0.102880658436214,2.061948204459493,1.02880658436214,0.0,0.0,0.0,0.0,1.2371689226756957,0.6172839506172839,0.0,0.0,1.6495585635675942,0.823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,1.443363743121645,0.720164609053498,0.0,0.0,0.41238964089189856,0.205761316872428,1.2371689226756957,0.6172839506172839,0.20619482044594928,0.102880658436214,2.061948204459493,1.02880658436214,0.0,0.0,0.0,0.0,0.0,0.0,2.6805326657973407,1.337448559670782,0.0,0.0,0.41238964089189856,0.205761316872428,0.0,0.0,0.8247792817837971,0.411522633744856,0.0,0.0,0.0,0.0,0.41238964089189856,0.205761316872428,0.20619482044594928,0.102880658436214,0.0,0.0,0.20619482044594928,0.102880658436214,0.8247792817837971,0.411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.41238964089189856,0.205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41238964089189856,0.205761316872428,0.0,0.0,1.2371689226756957,0.6172839506172839,14.021247790324551,6.995884773662551,0.0,0.0,0.0,0.0,0.41238964089189856,0.205761316872428,0.20619482044594928,0.102880658436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6805326657973407,1.337448559670782,21.856650967270625,10.905349794238683,0.0,0.0,3.0929223066892395,1.5432098765432098,2.88672748624329,1.440329218106996,0.0,0.0,0.0,0.0,0.6185844613378478,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41238964089189856,0.205761316872428,0.0,0.0,0.0,0.0,0.20619482044594928,0.102880658436214,3.2991171271351885,1.646090534979424,0.0,0.0,0.20619482044594928,0.102880658436214,0.0,0.0,0.20619482044594928,0.102880658436214,0.20619482044594928,0.102880658436214,0.0,0.0,0.0,0.0,0.0,0.0,3.505311947581138,1.7489711934156378,0.41238964089189856,0.205761316872428,0.8247792817837971,0.411522633744856,0.0,0.0,0.0,0.0,1.6495585635675942,0.823045267489712,0.0,0.0,4.330091229364935,2.1604938271604937,0.0,0.0,0.8247792817837971,0.411522633744856,0.0,0.0,0.0,0.0,0.41238964089189856,0.205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20619482044594928,0.102880658436214,0.0,0.0,0.41238964089189856,0.205761316872428,0.41238964089189856,0.205761316872428,0.20619482044594928,0.102880658436214,0.0,0.0,2.061948204459493,1.02880658436214,0.20619482044594928,0.102880658436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834340991535671,0.0140266021765417,0.018863361547763,0.04546553808948,0.1334945586457074,0.0311970979443772,0.0171704957678355,0.0798065296251511,0.053204353083434,0.0009673518742442,0.0048367593712212,0.0251511487303506,0.0290205562273276,0.0696493349455864,0.071825876662636,0.0137847642079806,0.000241837968561,0.0662636033857315,0.053204353083434,0.0962515114873035,0.0212817412333736,0.0087061668681983,0.0244256348246674,0.0009673518742442,0.0149939540507859,0,0,0.4989488010111415,972,484.9782345828295,4.254115226337449,326.3333333333333
