Author,and,if,it,much,in,the,then,shall,him,is,but,his,not,or,there,be,whereof,that,have,upon,than,out,of,wherefore,no,other,for,an,man,hath,he,more,therein,also,their,whose,yet,from,as,whom,all,wherein,without,unto,therefore,they,thou,shalt,with,whatsoever,which,them,to,lord,forth,one,was,let,into,himself,may,those,where,some,make,by,her,are,were,who,these,like,ye,been,every,god,when,said,what,now,could,my,among,thy,had,hast,neither,did,because,thee,lest,we,would,should,say,will,me,according,do,ever,thine,shouldest,how,our,moreover,whither,again,abundance,thyself,whoso,becometh,yea,thereof,thereby,thus,many,didst,seest,your,whosoever,cometh,till,thence,being,such,each,inasmuch,downward,whereto,therewith,once,outward,hence,howsoever,throughout,whereby,henceforth,thereon,must,thereupon,doeth,thereunto,became,wherewith,oft,oftentimes,underneath,whereunto,whence,whensoever,wherewithal,seemeth,hereof,notwithstanding,verily,whereon,soever,forthwith,therefrom,wheresoever,upward,ought,a_percentage_use,n_percentage_use,d_percentage_use,i_percentage_use,f_percentage_use,t_percentage_use,s_percentage_use,p_percentage_use,r_percentage_use,e_percentage_use,m_percentage_use,u_percentage_use,c_percentage_use,h_percentage_use,b_percentage_use,o_percentage_use,k_percentage_use,l_percentage_use,g_percentage_use,y_percentage_use,w_percentage_use,q_percentage_use,v_percentage_use,j_percentage_use,z_percentage_use,x_percentage_use,Total_Word_Count,AVG_Letter_Per_Word,AVG_Word_Per_Verse,Total_Function_Word_Count
Habakkuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Zephaniah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Haggai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Zechariah,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07323943661971831,0.05352112676056338,0.02535211267605634,0.05352112676056338,0.03943661971830986,0.11830985915492957,0.0676056338028169,0.011267605633802818,0.061971830985915494,0.13802816901408452,0.01971830985915493,0.02535211267605634,0.014084507042253521,0.10140845070422536,0.022535211267605635,0.08732394366197183,0.0,0.02535211267605634,0.011267605633802818,0.02535211267605634,0.01971830985915493,0.0,0.0028169014084507044,0.0,0.0,0.0,92,3.858695652173913,46.0,57.997183098591556
Malachi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
Matthew,13.0,0.0,5.0,0.0,1.0,22.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,17.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07314629258517034,0.06813627254509018,0.052104208416833664,0.04208416833667335,0.026052104208416832,0.09018036072144289,0.06212424849699399,0.011022044088176353,0.041082164328657314,0.1533066132264529,0.014028056112224449,0.027054108216432865,0.018036072144288578,0.06713426853707415,0.02004008016032064,0.06813627254509018,0.011022044088176353,0.018036072144288578,0.014028056112224449,0.02404809619238477,0.01603206412825651,0.0,0.014028056112224449,0.003006012024048096,0.0,0.0,243,4.106995884773663,23.7,135.93386773547107
Mark,8.0,1.0,2.0,0.0,3.0,8.0,0.0,9.0,3.0,0.0,1.0,7.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07898658718330849,0.04918032786885246,0.03427719821162444,0.05812220566318927,0.029806259314456036,0.06855439642324888,0.07451564828614009,0.010432190760059613,0.026825633383010434,0.11326378539493294,0.03427719821162444,0.01788375558867362,0.011922503725782414,0.09538002980625931,0.005961251862891207,0.07451564828614009,0.004470938897168405,0.07302533532041729,0.013412816691505217,0.011922503725782414,0.026825633383010434,0.0,0.00894187779433681,0.0,0.0,0.0014903129657228018,170,3.947058823529412,27.833333333333332,105.92399403874816
Luke,42.0,0.0,5.0,0.0,8.0,21.0,1.0,0.0,8.0,4.0,4.0,2.0,6.0,0.0,1.0,2.0,0.0,7.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,8.0,0.0,14.0,1.0,0.0,6.0,0.0,6.0,14.0,16.0,1.0,0.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08422174840085288,0.07995735607675906,0.059168443496801705,0.05810234541577825,0.013326226012793176,0.0964818763326226,0.06023454157782516,0.013859275053304905,0.04371002132196162,0.13272921108742003,0.024520255863539446,0.027185501066098083,0.015991471215351813,0.09008528784648187,0.010660980810234541,0.06183368869936034,0.005863539445628998,0.02398720682302772,0.015458422174840085,0.019722814498933903,0.02771855010660981,0.0,0.008528784648187633,0.0021321961620469083,0.0005330490405117271,0.0005330490405117271,466,4.0257510729613735,22.0,283.9765458422174
John,10.0,1.0,1.0,0.0,2.0,17.0,5.0,0.0,5.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,0.0,2.0,1.0,7.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08050436469447139,0.06304558680892337,0.04364694471387003,0.049466537342386034,0.023278370514064017,0.11348205625606207,0.06401551891367604,0.01842870999030068,0.0475266731328807,0.1338506304558681,0.030067895247332686,0.027158098933074686,0.01842870999030068,0.09117361784675072,0.01066925315227934,0.07468477206595538,0.007759456838021339,0.02521823472356935,0.009699321047526674,0.020368574199806012,0.026188166828322017,0.0,0.007759456838021339,0.007759456838021339,0.0019398642095053346,0.0009699321047526673,243,4.242798353909465,24.2,134.99709020368576
Paul,5.0,9.0,3.0,0.0,9.0,12.0,0.0,2.0,1.0,5.0,5.0,2.0,7.0,2.0,0.0,6.0,0.0,11.0,8.0,0.0,0.0,0.0,10.0,1.0,5.0,1.0,9.0,2.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,9.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,2.0,7.0,1.0,0.0,1.0,4.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07829373650107992,0.05723542116630669,0.025377969762419007,0.07613390928725702,0.0367170626349892,0.07937365010799136,0.06749460043196544,0.01565874730021598,0.05183585313174946,0.12311015118790497,0.03023758099352052,0.026997840172786176,0.0275377969762419,0.06533477321814254,0.019438444924406047,0.08207343412526998,0.008099352051835854,0.03941684665226782,0.023218142548596114,0.028617710583153346,0.02159827213822894,0.0,0.012419006479481642,0.0016198704103671706,0.0,0.0010799136069114472,451,4.106430155210643,22.55,233.99892008639307
Unknown,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07042253521126761,0.05985915492957746,0.056338028169014086,0.04225352112676056,0.017605633802816902,0.10915492957746478,0.056338028169014086,0.035211267605633804,0.035211267605633804,0.1267605633802817,0.01056338028169014,0.014084507042253521,0.02464788732394366,0.07746478873239436,0.017605633802816902,0.11267605633802817,0.014084507042253521,0.04929577464788732,0.014084507042253521,0.014084507042253521,0.03169014084507042,0.0,0.007042253521126761,0.0035211267605633804,0.0,0.0,63,4.507936507936508,21.0,36.0
James,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.10810810810810811,0.013513513513513514,0.04054054054054054,0.0,0.10810810810810811,0.04054054054054054,0.0,0.08108108108108109,0.16216216216216217,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.0,15,4.933333333333334,15.0,8.986486486486484
Peter,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05426356589147287,0.06976744186046512,0.031007751937984496,0.10852713178294573,0.031007751937984496,0.13178294573643412,0.031007751937984496,0.023255813953488372,0.05426356589147287,0.13178294573643412,0.023255813953488372,0.023255813953488372,0.031007751937984496,0.09302325581395349,0.023255813953488372,0.06201550387596899,0.007751937984496124,0.015503875968992248,0.023255813953488372,0.0,0.015503875968992248,0.007751937984496124,0.007751937984496124,0.0,0.0,0.0,35,3.6857142857142855,35.0,23.99999999999998
Jude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
John,15.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0707070707070707,0.06262626262626263,0.06262626262626263,0.014141414141414142,0.09090909090909091,0.06464646464646465,0.020202020202020204,0.04040404040404041,0.1191919191919192,0.020202020202020204,0.024242424242424242,0.006060606060606061,0.08484848484848485,0.01616161616161616,0.0707070707070707,0.00808080808080808,0.022222222222222223,0.022222222222222223,0.012121212121212121,0.048484848484848485,0.0,0.00808080808080808,0.0,0.0,0.0,126,3.9285714285714284,31.5,72.00000000000001
